,benchmark,Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10,Iteration 11,Iteration 12,Iteration 13,Iteration 14,Iteration 15,Iteration 16,Iteration 17,Iteration 18,Iteration 19,Iteration 20,Iteration 21,Iteration 22,Iteration 23,Iteration 24,Iteration 25,Iteration 26,Iteration 27,Iteration 28,Iteration 29
0,io.reactivex.rxjava3.internal.operators.flowable.FlowableIntervalBenchmark.intervalThroughput,4779.751691369772,4829.792970924302,4523.039924873417,4556.884068312418,4483.349111859289,4645.389154553122,4806.692565202187,4821.554666746315,4902.134004735153,4807.340970272999,4827.02516296024,4828.967272230194,4797.167072678338,4839.708489911508,4737.729800427316,4874.159821574915,4835.167200081779,4852.576433160879,4769.355378977354,4836.708303843668,4800.243428832939,4692.96083298979,4773.6811703293915,4763.266866543503,4770.605079845258,4759.836952879911,4757.646145310297,4810.718544100859,4835.471400772882,4817.0077638387575
1,io.reactivex.rxjava3.internal.operators.flowable.FlowableIntervalBenchmark.intervalThroughput,1956.5228627694564,1987.8823153790472,1904.5699500098576,1886.4305532501821,1901.4054913478312,1892.527087761202,1893.4152452093306,1903.70306991367,1876.8312709919066,1889.587631512,1881.7438438557674,1883.803001301139,1892.9197477743733,1895.881452428661,1923.860106512355,1898.8081596140178,1874.728089437908,1895.570376556435,1891.6992254982435,1875.6798870920695,1876.0342794620642,1871.505609977529,1885.318101181302,1888.1548165883794,1882.2481058781373,1867.2849234046075,1884.5372853491276,1895.6222309237103,1880.4950400693654,1879.6868648448724
2,io.reactivex.rxjava3.internal.operators.flowable.FlowableIntervalBenchmark.intervalThroughput,4632.885466743265,4611.441674310725,4475.378365469658,4502.643485191486,4479.393245933061,4583.686879133927,4637.803502350036,4665.308689893023,4664.241645615081,4507.347574960567,4631.531830867941,4587.595598860365,4559.909597937664,4523.646377515377,4489.1826993977475,4448.588131916395,4444.764186655071,4493.86598639993,4531.450294296249,4603.483719300881,4559.1519428568,4643.1152978390755,4654.456001145954,4662.296286985331,4632.9668067054035,4645.27588974903,4623.665389959394,4630.998125234589,4641.934754886644,4643.9354799578
3,io.reactivex.rxjava3.internal.operators.flowable.FlowableIntervalBenchmark.intervalThroughput,212.57856809064592,204.17109597600182,188.94622122752799,184.15840492907756,184.40063358502755,184.26852710201027,185.63784655067815,184.7423068357832,185.64213450140537,184.3064950223533,187.89903996683543,186.69876881776452,185.68216097481945,184.20143556881013,184.68696446021423,184.84654797457998,185.6000591557281,187.0508019142982,185.5833858984139,189.10728201024338,185.44396444611684,184.53761351323817,185.24029712444067,187.60193402226585,186.54312436264786,183.66411249976287,184.4615020903322,186.48016806996833,184.11732057578513,184.68632947676198
4,io.reactivex.rxjava3.internal.operators.flowable.FlowableIntervalBenchmark.intervalThroughput,4935.517548224144,4773.819935581024,4467.179767721309,4377.243944916858,4425.037541059707,4519.239222230851,4543.259653123226,4460.2853864562385,4478.912112558069,4418.43135230339,4416.921895570121,4392.988936024418,4425.148420012904,4430.67648086472,4467.778594763958,4436.173855779012,4421.565643077487,4418.8268279901295,4444.757543589568,4404.945156593241,4500.057341488277,4454.309283622317,4450.273257026308,4467.791203347605,4434.74150905456,4460.374098004698,4473.331183308122,4454.204474626627,4403.739367953573,4410.704337256161
5,io.reactivex.rxjava3.internal.operators.flowable.FlowableIntervalBenchmark.intervalThroughput,969.5961709515681,966.5200590003824,969.0878179877723,972.144945052854,969.4653728087187,968.4006413486591,967.7865488699274,968.6497449700665,971.2789108812149,968.4889458160939,968.5390352910728,969.7579901052633,968.8391688226187,968.696062892003,967.5214058613766,966.6119227120457,969.3312690201469,967.3914817362435,969.8217021593448,968.1063207251059,968.1250985715452,968.9066942853403,967.7277123890206,968.4946249772674,968.5467162626022,968.8450138631323,968.1428218358317,968.2945528766799,968.9050492429843,968.1504963469804
6,io.reactivex.rxjava3.internal.operators.flowable.FlowableIntervalBenchmark.intervalThroughput,4800.7424353676,4714.511454036064,4523.713065403975,4449.33413934871,4509.339449410753,4527.183454556219,4609.5245920716725,4635.639486167205,4589.831167364412,4463.733054183498,4412.193596612928,4500.957780721085,4540.447286811329,4494.531161970901,4533.6522326045415,4559.572558310949,4558.4445580890415,4601.512851638936,4546.192864372666,4600.870785278815,4543.6998840789565,4586.759565916513,4533.065680766405,4599.818945887635,4547.541935195952,4503.2747476018985,4531.08908797411,4551.684053954763,4510.571310792051,4589.003051687029
7,io.reactivex.rxjava3.internal.operators.flowable.FlowableIntervalBenchmark.intervalThroughput,102.16660118597589,110.56806034386368,110.53070937731007,110.80898016659613,106.93366028196695,99.51149478820537,100.56939874354946,100.5016000028857,101.43277826781245,99.60495598721944,99.44441162999848,99.61814154821826,102.39991560497208,99.51004854360885,100.58902342698437,99.66609198101703,99.58636722703159,99.66551972516778,99.49185529824972,99.65864611590577,99.66401595831385,99.65515122195337,99.67559987933232,100.55043338152693,101.56618664409066,99.66795213108924,99.65975988553487,99.71185417946998,99.68220475792653,99.64378532507331
8,io.reactivex.rxjava3.internal.operators.single.SingleMapBenchmark.mapSingle,36067576.074281275,36190752.47114051,36077273.65490266,36711078.94930898,36787772.45776015,36094412.30710823,36066292.56622974,35838437.6683185,35872920.98189423,35744965.80815618,35942114.57805754,35839026.86965496,35805221.94100321,35843039.718641296,35906261.820560835,35614460.87358563,35886008.74236361,36129982.903694175,36031023.48293681,36133492.06548565,36086646.542221986,35961855.74027415,35922376.59691473,36027137.013416946,36119034.048706636,35709105.7610563,36127674.57277059,36214670.19808702,36274357.88324286,36258026.5767408
9,io.reactivex.rxjava3.internal.operators.maybe.MaybeIgnoreElementBenchmark.ignoreElementFromJust,34175014.522274904,33634417.13581409,33910014.648609586,33604372.98446557,32614985.154985644,32901627.440039303,32705960.22563213,32394879.30271288,32853798.19306121,32887231.940426365,34535518.16857095,34350621.54215028,33414975.427753117,33451409.308113,33610238.694183305,33189670.32736032,33697531.48100215,33778599.63577576,33356556.60152292,33260162.834726878,33178912.028865546,33229515.391615544,33242884.91221613,34462551.43905845,34451873.50630345,33971601.77473011,34174497.86008922,33649462.50626336,33486312.8639817,33311649.294451706
