,benchmark,Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10,Iteration 11,Iteration 12,Iteration 13,Iteration 14,Iteration 15,Iteration 16,Iteration 17,Iteration 18,Iteration 19,Iteration 20,Iteration 21,Iteration 22,Iteration 23,Iteration 24,Iteration 25,Iteration 26,Iteration 27,Iteration 28,Iteration 29
0,zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder,1263.408030167465,1253.4543813354396,1253.9432201970462,1260.7854458367547,1251.7783876578058,1256.767112256729,1266.4343825431997,1269.7039278986847,1274.1873118648068,1255.61339914563,1252.4251493806858,1270.2809726987755,1271.5025311250536,1256.1635332648343,1264.964453294848,1263.0858290004028,1259.8710786523925,1254.4690886101948,1258.1448565550274,1257.2442981117795,1253.3774248722723,1259.0033314157413,1253.9116180396024,1256.8920116090385,1250.8266079139578,1254.8616063328839,1257.5404368775048,1251.4185058657165,1260.5119587613426,1250.348910813068
1,zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder,1076.1808283723362,1089.9965404648758,1089.95789670475,1081.657768890212,1067.552531086385,1074.2110338898383,1089.128271533619,1080.5852119634617,1081.868843958178,1069.1206023323957,1067.5399489966796,1060.2220959641934,1087.0673907535963,1087.8762105659996,1072.5368035306592,1077.1037667290914,1051.5933099580868,1077.4423600095959,1003.8514510661226,1024.787530801239,1068.0148876319906,1094.4214537980358,1088.7224781079954,1071.9144826625732,1070.3376097964638,1082.5999630746444,1080.439973387714,1089.8864836874598,1071.920225552974,1082.5031202427774
2,zipkin2.internal.ReadBufferBenchmarks.readLong,98356610.70994917,98653876.65586619,97548377.84089026,98291524.8848672,98104852.01832157,97720948.68590258,98333001.52989836,98127990.0389075,98862155.67513773,98782075.9500827,98261184.9544281,97751152.65767351,98476948.17775807,98171795.75184704,98211827.65296283,98434080.80593887,98688887.11614573,97846256.91562521,98192342.21699013,98799886.83748391,98478391.39247553,97859407.78158438,98315060.31235161,98651976.18521218,98546830.03726262,99042243.03269532,98726646.60968593,98386921.24066807,98369236.34452087,98239667.2858302
3,zipkin2.EndpointBenchmarks.parseIpv4_addr,45585133.695171595,47742136.08681212,47838381.11883508,46558191.558695555,46780576.40970554,47179039.86212292,46985375.471120514,47072754.385843456,45890809.53149663,45509585.818438545,46514419.24215353,46079540.25800918,46863658.0217877,47761208.145286515,48033403.65451084,45745008.827054344,46901193.802583784,46884244.5048152,46863279.4760697,47005268.23319858,47610552.708314806,46658793.11745326,44478631.99577059,46722240.066730045,46179992.853477865,46842083.650510296,46472077.861220434,47788847.998585775,47162106.55835801,46675904.29505357
4,zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2,37551.166226348505,37869.29035301772,37782.09606335169,37890.071119663495,38179.19984032975,37851.72530529862,37783.397201943204,37878.480036734174,38042.24855146436,37767.27143156681,37796.55859044159,37992.22078630835,38031.762173081974,38239.16891739639,37900.13906527175,38009.25525215405,37979.7010886931,37924.2253597728,38562.97296087446,37953.29761248384,38155.91295770624,38367.18530886926,37986.938772225745,38280.528759932575,38183.507368513456,37801.354280240055,37938.74405904611,38133.87180222832,37931.798438418635,37786.796840810195
5,zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT,590723.8942607829,594876.9284945028,588226.410386469,591388.1850523878,595035.7234767495,589901.8574113066,590025.7253603989,592738.9520864956,588109.2559413741,514080.29124854034,550140.1483475366,586304.002343088,594947.08742107,595329.4510319203,594828.8515863371,594946.3003475646,595914.3084402205,597100.4075606186,596418.7126649334,590772.3949248526,589713.0739126705,589296.2045401926,587339.0120275381,599252.2923627065,589494.1141438758,589918.6819521388,593215.6099372525,593850.1655355074,590381.7584413155,591319.2971241119
6,zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT,870536.3154852958,875443.1399842078,874448.0313726345,873917.7533005386,876385.7526101341,874163.6668666389,875004.3413121942,869460.6681407727,871981.6927601995,879177.8619125294,866566.559392378,872822.2650207006,876440.702057596,879263.6703930931,880033.5360163809,879039.6938956353,882756.4109002792,883356.8026882962,884339.8190376334,887493.9583180095,883217.67952039,883659.7415295081,879534.4576444265,883663.35655485,879250.1755558858,881726.1828123499,882274.7586714793,884264.3184750535,885772.9679805632,885497.8380997243
7,zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3,1267165.4542795513,1227471.2097499943,1272991.5823073003,1265919.616621316,1274886.4921923615,1277970.5026311083,1273574.8985671725,1279221.2060509382,1291940.9954991082,1275003.204450115,1264820.6457521413,1267131.6300780675,1274875.5860434896,1263499.6045618257,1273886.7426300664,1267757.2530197005,1276607.5940930394,1275096.9101910037,1247061.9278258078,1263044.492175709,1256612.0920714117,1260190.8995892068,1270814.720699279,1261000.1244926557,1258774.1577705855,1250640.2390114323,1265855.9341581361,1265932.055211105,1261513.8188625353,1275035.7174272726
8,zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2,158386.98968093103,156884.48598097122,155622.886043676,157456.36940725832,156685.32622912643,159732.456859185,161262.4616702576,159438.88407635552,159151.37972817628,159757.18084512872,157879.82105744327,155434.94778516423,156801.75043419722,159156.8805597799,159472.4410062963,158646.3496516108,159225.26501132888,157823.11117902014,161588.67161355354,158768.5510484529,157134.22544560954,153888.8470596982,151321.81876538982,161143.1491601566,158893.1857705692,156532.98658347529,156868.34564477776,159369.4504231612,159560.73380147028,158463.9336178082
9,zipkin2.SpanBenchmarks.padLeft_31Chars,100250704.85593721,99545143.78299926,96567079.93297595,98090901.94503991,98005222.55866238,101564336.82418968,101308877.25714776,98145161.5405891,100863794.17085716,101137512.65005636,101918818.72048369,101258606.02384989,102738434.8724391,99919924.27706423,102814060.61739169,100643830.04702519,100697312.59635152,100385128.06454974,99395784.71212892,99574605.38828474,102671040.66057175,100199033.94272986,102842420.81491195,101039545.92656614,102528923.05760658,103796735.28228942,101893521.36044607,101323903.86050445,99790637.94831592,99129153.80550131
